time,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5
4.080000000000000000e+03,4.965122789144515991e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
4.140000000000000000e+03,4.965120460838079453e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
4.200000000000000000e+03,4.965115804225206375e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
4.260000000000000000e+03,4.965108819305896759e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
4.320000000000000000e+03,4.965105908922851086e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
4.380000000000000000e+03,4.965101834386587143e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
4.440000000000000000e+03,4.965097177773714066e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
4.500000000000000000e+03,4.965094849467277527e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
4.560000000000000000e+03,4.965089610777795315e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
4.620000000000000000e+03,4.965082625858485699e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
4.680000000000000000e+03,4.965080297552049160e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
4.740000000000000000e+03,4.965075640939176083e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
4.800000000000000000e+03,4.965073312632739544e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
4.860000000000000000e+03,4.965063417330384254e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
4.920000000000000000e+03,4.965061089023947716e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
4.980000000000000000e+03,4.965057014487683773e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
5.040000000000000000e+03,4.965049447491765022e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
5.100000000000000000e+03,4.965047119185328484e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
5.160000000000000000e+03,4.965040134266018867e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
5.220000000000000000e+03,4.965035477653145790e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
5.280000000000000000e+03,4.965027910657227039e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
5.340000000000000000e+03,4.965021507814526558e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
5.400000000000000000e+03,4.965016269125044346e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
5.460000000000000000e+03,4.965009284205734730e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
5.520000000000000000e+03,4.965002299286425114e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
5.580000000000000000e+03,4.964995314367115498e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
5.640000000000000000e+03,4.964988329447805882e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
5.700000000000000000e+03,4.964981344528496265e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
5.760000000000000000e+03,4.964973777532577515e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
5.820000000000000000e+03,4.964964464306831360e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
5.880000000000000000e+03,4.964957479387521744e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
5.940000000000000000e+03,4.964945255778729916e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
6.000000000000000000e+03,4.964938270859420300e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
6.060000000000000000e+03,4.964926629327237606e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
6.120000000000000000e+03,4.964916734024882317e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
6.180000000000000000e+03,4.964905092492699623e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
6.240000000000000000e+03,4.964893450960516930e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
6.300000000000000000e+03,4.964878899045288563e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
6.360000000000000000e+03,4.964867257513105869e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
6.420000000000000000e+03,4.964852705597877502e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
6.480000000000000000e+03,4.964838735759258270e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
6.540000000000000000e+03,4.964820109307765961e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
6.600000000000000000e+03,4.964805557392537594e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
6.660000000000000000e+03,4.964786930941045284e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
6.720000000000000000e+03,4.964768304489552975e-04,1.897366251796483994e-03,3.162277571391314268e-04,1.549193053506314754e-03,5.916079317103140056e-05,4.183299897704273462e-04
