time,loss_onestep,loss_rollout
5.008347034454345703e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.001669406890869141e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.502504229545593262e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.003338813781738281e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.504173517227172852e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.005008459091186523e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.505843162536621094e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.006677627563476562e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.507512569427490234e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.008347034454345703e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.509181976318359375e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.010016918182373047e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.510851383209228516e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.011686325073242188e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.512520790100097656e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.013355255126953125e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.514190673828125000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.015025138854980469e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.515859603881835938e+00,6.264278199523687363e-03,6.264279596507549286e-03
1.001669406890869141e+01,3.979448229074478149e-03,2.051241695880889893e-02
1.051752948760986328e+01,2.088486653519794345e-04,2.498406730592250824e-02
1.101836395263671875e+01,3.551140025592758320e-06,2.489462867379188538e-02
1.151919841766357422e+01,2.768953891063574702e-05,2.368543110787868500e-02
1.202003383636474609e+01,3.114970968454144895e-05,2.242274954915046692e-02
1.252086830139160156e+01,2.576298720669001341e-05,2.134139090776443481e-02
1.302170276641845703e+01,2.029245115409139544e-05,2.045258879661560059e-02
1.352253723144531250e+01,1.623914431547746062e-05,1.972220093011856079e-02
1.402337265014648438e+01,1.333659292868105695e-05,1.911545172333717346e-02
1.452420711517333984e+01,1.115802660933695734e-05,1.860522665083408356e-02
1.502504158020019531e+01,9.403920557815581560e-06,1.817158237099647522e-02
1.552587604522705078e+01,7.903759978944435716e-06,1.779992505908012390e-02
1.602671051025390625e+01,6.578868578799301758e-06,1.747933775186538696e-02
1.652754592895507812e+01,5.402915576269151643e-06,1.720147021114826202e-02
1.702838134765625000e+01,4.377470304461894557e-06,1.695975475013256073e-02
1.752921485900878906e+01,2.236469881609082222e-04,1.367808692157268524e-02
1.803005027770996094e+01,1.205462682992219925e-02,5.254028365015983582e-02
1.853088569641113281e+01,9.178076870739459991e-04,6.744478642940521240e-02
1.903171920776367188e+01,2.096860589517746121e-05,6.905917823314666748e-02
1.953255462646484375e+01,3.863878737320192158e-05,6.693864613771438599e-02
2.003338813781738281e+01,5.353287633624859154e-05,6.429200619459152222e-02
2.053422355651855469e+01,4.842297130380757153e-05,6.192038953304290771e-02
2.103505897521972656e+01,3.999530235887505114e-05,5.993678793311119080e-02
2.153589248657226562e+01,3.263722828705795109e-05,5.829306691884994507e-02
2.203672790527343750e+01,2.668222623469773680e-05,5.692095682024955750e-02
2.253756332397460938e+01,2.179488910769578069e-05,5.576326698064804077e-02
2.303839683532714844e+01,1.770572271198034286e-05,5.477683991193771362e-02
2.353923225402832031e+01,1.430260454071685672e-05,5.392956733703613281e-02
2.404006767272949219e+01,1.162544776889262721e-05,5.319745466113090515e-02
2.454090118408203125e+01,9.825469533097930253e-06,5.256190150976181030e-02
2.504173660278320312e+01,9.060901902557816356e-06,5.200830101966857910e-02
2.554257011413574219e+01,9.406887329532764852e-06,5.152480304241180420e-02
2.604340553283691406e+01,1.082764720194973052e-05,5.110179632902145386e-02
2.654424095153808594e+01,1.319426246482180431e-05,5.073112249374389648e-02
2.704507446289062500e+01,1.632500607229303569e-05,5.040591955184936523e-02
2.754590988159179688e+01,2.002091969188768417e-05,5.012039095163345337e-02
2.804674530029296875e+01,2.409185071883257478e-05,4.986950755119323730e-02
2.854757881164550781e+01,2.836922794813290238e-05,4.964892193675041199e-02
2.904841423034667969e+01,3.271267269155941904e-05,4.945490881800651550e-02
2.954924964904785156e+01,3.701445166370831430e-05,4.928422719240188599e-02
3.005008316040039062e+01,4.119006553082726896e-05,4.913393780589103699e-02
3.055091857910156250e+01,4.518096102401614189e-05,4.900166392326354980e-02
3.105175209045410156e+01,4.894784069620072842e-05,4.888514801859855652e-02
3.155258750915527344e+01,5.246755245025269687e-05,4.878249764442443848e-02
3.205342102050781250e+01,5.572833106270991266e-05,4.869212210178375244e-02
3.255425643920898438e+01,5.872858673683367670e-05,4.861249029636383057e-02
3.305509185791015625e+01,6.147345993667840958e-05,4.854225367307662964e-02
3.355592727661132812e+01,6.397143442882224917e-05,4.848039895296096802e-02
3.405676269531250000e+01,6.623537774430587888e-05,4.842586815357208252e-02
