time,loss_onestep,loss_rollout
5.008347034454345703e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.001669406890869141e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.502504229545593262e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.003338813781738281e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.504173517227172852e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.005008459091186523e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.505843162536621094e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.006677627563476562e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.507512569427490234e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.008347034454345703e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.509181976318359375e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.010016918182373047e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.510851383209228516e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.011686325073242188e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.512520790100097656e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.013355255126953125e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.514190673828125000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.015025138854980469e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.515859603881835938e+00,7.740280125290155411e-06,7.476185601262841374e-06
1.001669406890869141e+01,1.751167388874819153e-07,1.227674033543735277e-07
1.051752948760986328e+01,6.897347361360878573e-15,1.346492383229021348e-15
1.101836395263671875e+01,3.431283088421683636e-16,9.884454154357610010e-16
1.151919841766357422e+01,9.658940102480625088e-16,1.543210067756438635e-15
1.202003383636474609e+01,6.772360344334336490e-16,1.187938615173093817e-15
1.252086830139160156e+01,6.716849510740433883e-16,5.384581563552890814e-16
1.302170276641845703e+01,4.052314145760939779e-16,5.162537170386096320e-16
1.352253723144531250e+01,2.053912622026319201e-16,2.886580022844084615e-16
1.402337265014648438e+01,1.332267682489747052e-16,3.164135779000373750e-16
1.452420711517333984e+01,2.359223993502906653e-17,1.790234706617403727e-16
1.502504158020019531e+01,3.469446951953614189e-17,1.790234706617403727e-16
1.552587604522705078e+01,4.579669910404321725e-17,1.512678950461114591e-16
1.602671051025390625e+01,7.216449395365721496e-17,1.790234706617403727e-16
1.652754592895507812e+01,1.512678818112216583e-16,7.216450057110211538e-17
1.702838134765625000e+01,7.802785983185441497e-16,3.365363477220556759e-17
1.752921485900878906e+01,7.142684808059129864e-06,7.040904165478423238e-06
1.803005027770996094e+01,7.170931817096493077e-12,2.547013444598178467e-08
1.853088569641113281e+01,6.730615956067331762e-13,3.446631814587458598e-13
1.903171920776367188e+01,1.457052187237017904e-11,8.062528943086899602e-12
1.953255462646484375e+01,3.138911439798386382e-12,1.955680192441966447e-12
2.003338813781738281e+01,4.214739722594590399e-13,2.527422715559168864e-13
2.053422355651855469e+01,7.430722568290901164e-14,3.767541901828104500e-14
2.103505897521972656e+01,2.614020077598613184e-14,1.018074564403245383e-14
2.153589248657226562e+01,3.173295095660125242e-14,9.461875557961307165e-15
2.203672790527343750e+01,6.513852093348662664e-14,1.072752997544057507e-14
2.253756332397460938e+01,2.422496339811452959e-13,1.817053553790620030e-14
2.303839683532714844e+01,2.062310391903743323e-12,3.425593345768827847e-14
2.353923225402832031e+01,5.727684992962167598e-11,9.506076617061057221e-14
2.404006767272949219e+01,2.388520270457661354e-09,3.949119677104651061e-13
2.454090118408203125e+01,4.225816496727929916e-08,2.206207872640364442e-12
2.504173660278320312e+01,1.896326153882910148e-07,1.400625015274270524e-11
2.554257011413574219e+01,3.454907187006028835e-07,9.013980534211540885e-11
2.604340553283691406e+01,4.009100962321099360e-07,5.175985751115774747e-10
2.654424095153808594e+01,3.030239952295232797e-07,2.450751823701580179e-09
2.704507446289062500e+01,1.835742011735419510e-07,8.424478004087632144e-09
2.754590988159179688e+01,1.011875241374582401e-07,1.964166429502256506e-08
2.804674530029296875e+01,5.362822008692091913e-08,3.957740801752152038e-08
2.854757881164550781e+01,2.804653398413847754e-08,5.722903395621870004e-08
2.904841423034667969e+01,1.466719634635182956e-08,4.550421195403941965e-08
2.954924964904785156e+01,7.709454408200144826e-09,2.689893108254182152e-08
3.005008316040039062e+01,4.083632099138867488e-09,1.490283274563353189e-08
3.055091857910156250e+01,2.178644598060941462e-09,8.155391917341603403e-09
3.105175209045410156e+01,1.174794816982682732e-09,4.445081192017141802e-09
3.155258750915527344e+01,6.634798266347274875e-10,2.419898281758037228e-09
3.205342102050781250e+01,4.619347127032824574e-10,1.317026376845831237e-09
3.255425643920898438e+01,5.614070874848664516e-10,7.166859883334097958e-10
3.305509185791015625e+01,1.123271031744366155e-09,3.897696887467105853e-10
3.355592727661132812e+01,2.505666341079404447e-09,2.118687864038903967e-10
3.405676269531250000e+01,5.265471170190494377e-09,1.153005121934391752e-10
