time,loss_onestep,loss_rollout
3.300000000000000000e+03,0.000000000000000000e+00,4.957439045938372146e-07
3.360000000000000000e+03,0.000000000000000000e+00,5.183371172279294115e-07
3.420000000000000000e+03,0.000000000000000000e+00,5.416679869085783139e-07
3.480000000000000000e+03,0.000000000000000000e+00,5.657453243657073472e-07
3.540000000000000000e+03,0.000000000000000000e+00,5.905774287384701893e-07
3.600000000000000000e+03,0.000000000000000000e+00,6.161729970699525438e-07
3.660000000000000000e+03,0.000000000000000000e+00,6.425400442822137848e-07
3.720000000000000000e+03,0.000000000000000000e+00,6.696866989841510076e-07
3.780000000000000000e+03,0.000000000000000000e+00,6.976205781938915607e-07
3.840000000000000000e+03,0.000000000000000000e+00,7.263502084242645651e-07
3.900000000000000000e+03,0.000000000000000000e+00,7.558824108855333179e-07
3.960000000000000000e+03,0.000000000000000000e+00,7.862249162826628890e-07
4.020000000000000000e+03,0.000000000000000000e+00,8.173855690074560698e-07
4.080000000000000000e+03,0.000000000000000000e+00,8.493710197399195749e-07
4.140000000000000000e+03,0.000000000000000000e+00,8.821882602205732837e-07
4.200000000000000000e+03,0.000000000000000000e+00,9.158446800938691013e-07
4.260000000000000000e+03,0.000000000000000000e+00,9.503463616056251340e-07
4.320000000000000000e+03,0.000000000000000000e+00,9.857004670266178437e-07
4.380000000000000000e+03,0.000000000000000000e+00,1.021913362819759641e-06
4.440000000000000000e+03,0.000000000000000000e+00,1.058990960700612050e-06
4.500000000000000000e+03,0.000000000000000000e+00,1.096939627132087480e-06
4.560000000000000000e+03,0.000000000000000000e+00,1.135765501203422900e-06
4.620000000000000000e+03,0.000000000000000000e+00,1.175474039882828947e-06
4.680000000000000000e+03,2.402265220880508423e-01,1.358396275463746861e-06
4.740000000000000000e+03,3.504077596971910680e-07,1.250290893040073570e-06
4.800000000000000000e+03,3.504077596971910680e-07,1.371609641864779405e-06
4.860000000000000000e+03,3.504077596971910680e-07,1.533293357169895899e-06
4.920000000000000000e+03,3.504077596971910680e-07,1.736715148581424728e-06
4.980000000000000000e+03,3.504077596971910680e-07,1.983301444852259010e-06
5.040000000000000000e+03,1.295776963233947754e+00,3.474932909011840820e-01
5.100000000000000000e+03,9.050452831615984906e-07,1.539808418601751328e-02
5.160000000000000000e+03,9.050452831615984906e-07,3.341177944093942642e-06
5.220000000000000000e+03,9.050452831615984906e-07,4.228700618114089593e-06
5.280000000000000000e+03,9.050452831615984906e-07,5.396395408752141520e-06
5.340000000000000000e+03,3.460494801402091980e-02,6.885025868541561067e-06
5.400000000000000000e+03,9.459132002120895777e-07,8.808282473182771355e-06
5.460000000000000000e+03,9.459132002120895777e-07,1.119973057939205319e-05
5.520000000000000000e+03,9.459132002120895777e-07,1.410226377629442140e-05
5.580000000000000000e+03,9.459132002120895777e-07,1.755356242938432842e-05
5.640000000000000000e+03,9.459132002120895777e-07,2.158529423468280584e-05
5.700000000000000000e+03,2.170976810157299042e-02,2.623144973767921329e-05
5.760000000000000000e+03,9.723295306685031392e-07,3.161626955261453986e-05
5.820000000000000000e+03,9.723295306685031392e-07,3.774807919398881495e-05
5.880000000000000000e+03,9.723295306685031392e-07,4.464462108444422483e-05
5.940000000000000000e+03,9.723295306685031392e-07,5.231649629422463477e-05
6.000000000000000000e+03,9.723295306685031392e-07,6.076736099203117192e-05
6.060000000000000000e+03,3.931298971176147461e+00,2.536860466003417969e+00
6.120000000000000000e+03,9.793239996724878438e-07,9.814228415489196777e-01
6.180000000000000000e+03,9.793239996724878438e-07,2.337431907653808594e-01
6.240000000000000000e+03,9.793239996724878438e-07,6.205838173627853394e-03
6.300000000000000000e+03,9.793239996724878438e-07,0.000000000000000000e+00
6.360000000000000000e+03,4.019993782043457031e+00,3.968654394149780273e+00
6.420000000000000000e+03,1.017731960928358603e-06,4.006405353546142578e+00
6.480000000000000000e+03,1.017731960928358603e-06,4.042737007141113281e+00
6.540000000000000000e+03,1.017731960928358603e-06,4.077713489532470703e+00
6.600000000000000000e+03,1.017731960928358603e-06,4.111395835876464844e+00
6.660000000000000000e+03,1.017731960928358603e-06,4.143840789794921875e+00
6.720000000000000000e+03,1.017731960928358603e-06,4.175101280212402344e+00
6.780000000000000000e+03,1.017731960928358603e-06,4.205230236053466797e+00
6.840000000000000000e+03,1.017731960928358603e-06,4.234273433685302734e+00
6.900000000000000000e+03,1.017731960928358603e-06,4.262279987335205078e+00
6.960000000000000000e+03,1.017731960928358603e-06,4.289291381835937500e+00
7.020000000000000000e+03,1.017731960928358603e-06,4.315347194671630859e+00
7.080000000000000000e+03,3.618763387203216553e-02,4.341092586517333984e+00
7.140000000000000000e+03,1.034467572935682256e-06,4.364753723144531250e+00
7.200000000000000000e+03,1.034467572935682256e-06,4.388174533843994141e+00
7.260000000000000000e+03,1.034467572935682256e-06,4.410787582397460938e+00
7.320000000000000000e+03,1.034467572935682256e-06,4.432623386383056641e+00
7.380000000000000000e+03,1.606880307197570801e+00,7.113557457923889160e-01
7.440000000000000000e+03,1.037899778566497844e-06,7.195147871971130371e-01
7.500000000000000000e+03,1.037899778566497844e-06,7.274226546287536621e-01
7.560000000000000000e+03,1.037899778566497844e-06,7.350888252258300781e-01
7.620000000000000000e+03,1.037899778566497844e-06,7.425196170806884766e-01
7.680000000000000000e+03,1.617202162742614746e+00,4.549444198608398438e+00
7.740000000000000000e+03,1.045470639837731142e-06,4.566125869750976562e+00
7.800000000000000000e+03,1.045470639837731142e-06,4.582723140716552734e+00
7.860000000000000000e+03,1.045470639837731142e-06,4.598772525787353516e+00
7.920000000000000000e+03,1.045470639837731142e-06,4.614290714263916016e+00
7.980000000000000000e+03,1.045470639837731142e-06,4.629300117492675781e+00
8.040000000000000000e+03,0.000000000000000000e+00,4.643816947937011719e+00
8.100000000000000000e+03,1.043058773575467058e-06,4.657858848571777344e+00
8.160000000000000000e+03,1.043058773575467058e-06,4.671443462371826172e+00
8.220000000000000000e+03,1.043058773575467058e-06,4.684586048126220703e+00
8.280000000000000000e+03,1.043058773575467058e-06,4.697302818298339844e+00
8.340000000000000000e+03,3.260756202507764101e-04,4.709609508514404297e+00
8.400000000000000000e+03,1.044092073243518826e-06,4.721518516540527344e+00
8.460000000000000000e+03,1.044092073243518826e-06,4.733046054840087891e+00
8.520000000000000000e+03,1.044092073243518826e-06,4.744202613830566406e+00
8.580000000000000000e+03,1.044092073243518826e-06,4.755002975463867188e+00
8.640000000000000000e+03,1.044092073243518826e-06,4.765457630157470703e+00
8.700000000000000000e+03,1.044092073243518826e-06,4.775580406188964844e+00
8.760000000000000000e+03,0.000000000000000000e+00,4.785379886627197266e+00
8.820000000000000000e+03,1.033096282299084123e-06,4.794869899749755859e+00
8.880000000000000000e+03,1.033096282299084123e-06,4.804058551788330078e+00
8.940000000000000000e+03,1.033096282299084123e-06,4.812957286834716797e+00
9.000000000000000000e+03,1.033096282299084123e-06,4.821574687957763672e+00
9.060000000000000000e+03,1.033096282299084123e-06,4.829920291900634766e+00
9.120000000000000000e+03,1.033096282299084123e-06,4.838004589080810547e+00
9.180000000000000000e+03,1.033096282299084123e-06,4.845833301544189453e+00
9.240000000000000000e+03,0.000000000000000000e+00,4.853418827056884766e+00
9.300000000000000000e+03,1.031041051646752749e-06,4.860765933990478516e+00
9.360000000000000000e+03,1.031041051646752749e-06,4.867883205413818359e+00
9.420000000000000000e+03,1.031041051646752749e-06,4.874779701232910156e+00
9.480000000000000000e+03,1.031041051646752749e-06,4.881460189819335938e+00
9.540000000000000000e+03,0.000000000000000000e+00,4.887933731079101562e+00
9.600000000000000000e+03,1.020114382299652789e-06,4.894206523895263672e+00
9.660000000000000000e+03,1.020114382299652789e-06,4.900284290313720703e+00
9.720000000000000000e+03,1.020114382299652789e-06,4.906174659729003906e+00
9.780000000000000000e+03,1.020114382299652789e-06,4.911881446838378906e+00
9.840000000000000000e+03,1.456368342041969299e-02,4.925905704498291016e+00
9.900000000000000000e+03,1.031041051646752749e-06,4.926017284393310547e+00
9.960000000000000000e+03,1.031041051646752749e-06,4.928270339965820312e+00
1.002000000000000000e+04,1.031041051646752749e-06,4.933002471923828125e+00
1.008000000000000000e+04,1.031041051646752749e-06,4.937882423400878906e+00
1.014000000000000000e+04,0.000000000000000000e+00,4.942612648010253906e+00
1.020000000000000000e+04,1.027278472065518145e-06,4.947197914123535156e+00
1.026000000000000000e+04,1.027278472065518145e-06,4.951642036437988281e+00
1.032000000000000000e+04,1.027278472065518145e-06,4.955950260162353516e+00
1.038000000000000000e+04,1.027278472065518145e-06,4.960126876831054688e+00
1.044000000000000000e+04,0.000000000000000000e+00,4.964175701141357422e+00
1.050000000000000000e+04,1.014672761812107638e-06,4.968099594116210938e+00
1.056000000000000000e+04,1.014672761812107638e-06,4.971905708312988281e+00
1.062000000000000000e+04,1.014672761812107638e-06,4.975594520568847656e+00
1.068000000000000000e+04,1.014672761812107638e-06,4.979171752929687500e+00
1.074000000000000000e+04,1.112850103527307510e-02,4.987963199615478516e+00
1.080000000000000000e+04,1.025229039441910572e-06,4.987206935882568359e+00
1.086000000000000000e+04,1.025229039441910572e-06,4.989259243011474609e+00
1.092000000000000000e+04,1.025229039441910572e-06,4.992420673370361328e+00
1.098000000000000000e+04,1.025229039441910572e-06,4.995484828948974609e+00
1.104000000000000000e+04,0.000000000000000000e+00,4.998456954956054688e+00
1.110000000000000000e+04,1.020114382299652789e-06,5.001338481903076172e+00
1.116000000000000000e+04,1.020114382299652789e-06,5.004132747650146484e+00
1.122000000000000000e+04,1.020114382299652789e-06,5.006842136383056641e+00
1.128000000000000000e+04,1.020114382299652789e-06,5.009470939636230469e+00
1.134000000000000000e+04,0.000000000000000000e+00,5.012017250061035156e+00
1.140000000000000000e+04,1.017731960928358603e-06,5.014488220214843750e+00
1.146000000000000000e+04,1.017731960928358603e-06,5.016883850097656250e+00
1.152000000000000000e+04,1.017731960928358603e-06,5.019207477569580078e+00
1.158000000000000000e+04,1.017731960928358603e-06,5.021461963653564453e+00
1.164000000000000000e+04,2.804320072755217552e-03,5.024013519287109375e+00
1.170000000000000000e+04,1.023181539494544268e-06,5.025766372680664062e+00
1.176000000000000000e+04,1.023181539494544268e-06,5.027822494506835938e+00
