time,loss_onestep,loss_rollout
5.008347034454345703e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.001669406890869141e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.502504229545593262e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.003338813781738281e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.504173517227172852e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.005008459091186523e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.505843162536621094e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.006677627563476562e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.507512569427490234e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.008347034454345703e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.509181976318359375e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.010016918182373047e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.510851383209228516e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.011686325073242188e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.512520790100097656e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.013355255126953125e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.514190673828125000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.015025138854980469e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.515859603881835938e+00,1.296429630315287795e-08,9.931379330030409847e-11
1.001669406890869141e+01,9.907198444829266068e-17,8.519419664047820392e-17
1.051752948760986328e+01,4.086237550600678491e-16,3.238150378199291569e-17
1.101836395263671875e+01,6.167905738316459255e-18,1.233581197294128604e-16
1.151919841766357422e+01,3.207310901206497557e-16,9.868649181306334808e-17
1.202003383636474609e+01,3.454027246544441685e-16,2.467162394588257208e-16
1.252086830139160156e+01,3.222730606615670061e-16,4.009138758857019955e-16
1.302170276641845703e+01,4.934324590653167404e-17,2.775557561562891351e-16
1.352253723144531250e+01,1.541976434579114814e-18,2.790977266972063855e-16
1.402337265014648438e+01,3.083952993235321511e-17,1.249000902703301108e-16
1.452420711517333984e+01,1.541976434579114814e-18,8.789265832197319292e-17
1.502504158020019531e+01,4.660623562325824382e-16,1.268275666813664746e-16
1.552587604522705078e+01,2.486051441070264920e-15,7.131640883266374717e-17
1.602671051025390625e+01,1.514567754524152876e-14,6.938893903907228378e-17
1.652754592895507812e+01,7.269030754923633264e-14,4.009138626508121947e-17
1.702838134765625000e+01,3.500891796511668153e-13,2.621360011162798782e-17
1.752921485900878906e+01,2.223580377176403999e-03,2.221120055764913559e-03
1.803005027770996094e+01,4.305557013140060008e-06,1.310004336119163781e-05
1.853088569641113281e+01,2.720212933127186261e-06,2.818419943650951609e-06
1.903171920776367188e+01,1.671366476330149453e-06,1.725243919281638227e-06
1.953255462646484375e+01,1.057871827470080461e-06,1.054648464560159482e-06
2.003338813781738281e+01,6.638477429987688083e-07,6.168866093503311276e-07
2.053422355651855469e+01,4.614330464391969144e-07,3.946229867324291263e-07
2.103505897521972656e+01,3.408992768072494073e-07,2.612213165775756352e-07
2.153589248657226562e+01,2.651499073635932291e-07,1.759482728402872453e-07
2.203672790527343750e+01,2.162185523957305122e-07,1.198629036025522510e-07
2.253756332397460938e+01,1.838596972447703592e-07,8.234626136527367635e-08
2.303839683532714844e+01,1.669550044880452333e-07,5.698130323139594111e-08
2.353923225402832031e+01,2.113107342438524938e-07,3.967627293377518072e-08
2.404006767272949219e+01,4.903690751234535128e-07,2.774803675720249885e-08
2.454090118408203125e+01,9.237836593456449918e-07,1.951643291420168680e-08
2.504173660278320312e+01,8.083324019025894813e-07,1.406175886842220280e-08
2.554257011413574219e+01,5.118131980452744756e-07,1.154310069750863477e-08
2.604340553283691406e+01,2.950838791093701730e-07,1.492104750866474205e-08
2.654424095153808594e+01,1.649167558070985251e-07,3.474792009683369542e-08
2.704507446289062500e+01,9.105079357141221408e-08,7.040646465839017765e-08
2.754590988159179688e+01,4.997502855985658243e-08,7.112228672667697538e-08
2.804674530029296875e+01,2.733204595983806939e-08,4.721672652863162511e-08
2.854757881164550781e+01,1.491295620326127391e-08,2.700040901970623963e-08
2.904841423034667969e+01,8.125815575965589233e-09,1.487228917795846428e-08
2.954924964904785156e+01,4.424597577212807664e-09,8.121052275100737461e-09
3.005008316040039062e+01,2.411766564236472732e-09,4.423045485424381695e-09
3.055091857910156250e+01,1.328550491841440362e-09,2.406008947630766670e-09
3.105175209045410156e+01,7.823194314582337938e-10,1.308644304032213768e-09
3.155258750915527344e+01,6.135867924861315714e-10,7.117675338008666586e-10
3.205342102050781250e+01,8.542144769307924435e-10,3.874160159345052534e-10
3.255425643920898438e+01,1.738548638385850609e-09,2.105975949184824003e-10
3.305509185791015625e+01,3.710544094204237808e-09,1.143161607042308958e-10
3.355592727661132812e+01,7.381311561971415358e-09,6.217707598787924894e-11
3.405676269531250000e+01,1.339146660228607288e-08,3.385010674539223885e-11
