time,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6
1.740000000000000000e+03,3.639905480667948723e-05,2.318585757166147232e-05,1.821131590986624360e-04,9.497939608991146088e-03,3.009358188137412071e-04,1.138692095992155373e-05,9.407690959051251411e-05
1.800000000000000000e+03,3.633470259956084192e-05,2.323674380022566766e-05,1.821112527977675200e-04,9.497645311057567596e-03,2.956820535473525524e-04,1.134042031480930746e-05,9.407587640453130007e-05
1.860000000000000000e+03,3.627083424362353981e-05,2.328921073058154434e-05,1.821093319449573755e-04,9.497346356511116028e-03,2.906898444052785635e-04,1.129791689891135320e-05,9.407489415025338531e-05
1.920000000000000000e+03,3.620738061727024615e-05,2.334323471586685628e-05,1.821072364691644907e-04,9.497042745351791382e-03,2.859420492313802242e-04,1.125895960285561159e-05,9.407383186044171453e-05
1.980000000000000000e+03,3.614433444454334676e-05,2.339883212698623538e-05,1.821054902393370867e-04,9.496743790805339813e-03,2.814232720993459225e-04,1.122315825341502205e-05,9.407273319084197283e-05
2.040000000000000000e+03,3.608172482927329838e-05,2.345600114495027810e-05,1.821035111788660288e-04,9.496444836258888245e-03,2.771192230284214020e-04,1.119016997108701617e-05,9.407169272890314460e-05
2.100000000000000000e+03,3.601955540943890810e-05,2.351474722672719508e-05,1.821016339818015695e-04,9.496141225099563599e-03,2.730163396336138248e-04,1.115971099352464080e-05,9.407063771504908800e-05
2.160000000000000000e+03,3.595776433940045536e-05,2.357507946726400405e-05,1.820997567847371101e-04,9.495842270553112030e-03,2.691023400984704494e-04,1.113151392928557470e-05,9.406956814927980304e-05
2.220000000000000000e+03,3.589637708500958979e-05,2.363697603868786246e-05,1.820975885493680835e-04,9.495539590716362000e-03,2.653658739291131496e-04,1.110536231863079593e-05,9.406851313542574644e-05
2.280000000000000000e+03,3.583540456020273268e-05,2.370046604482922703e-05,1.820957841118797660e-04,9.495231322944164276e-03,2.617966674733906984e-04,1.108105425373651087e-05,9.406744356965646148e-05
2.340000000000000000e+03,3.577485404093749821e-05,2.376554948568809777e-05,1.820938341552391648e-04,9.494937956333160400e-03,2.583840105216950178e-04,1.105842329707229510e-05,9.406633034814149141e-05
2.400000000000000000e+03,3.571469642338342965e-05,2.383222090429626405e-05,1.820919278543442488e-04,9.494625031948089600e-03,2.551197248976677656e-04,1.103730846807593480e-05,9.406529716216027737e-05
2.460000000000000000e+03,3.565491715562529862e-05,2.390048939560074359e-05,1.820900215534493327e-04,9.494326077401638031e-03,2.519950212445110083e-04,1.101757970900507644e-05,9.406417666468769312e-05
2.520000000000000000e+03,3.559553806553594768e-05,2.397035132162272930e-05,1.820878096623346210e-04,9.494017809629440308e-03,2.490016922820359468e-04,1.099911150959087536e-05,9.406306344317272305e-05
2.580000000000000000e+03,3.553653368726372719e-05,2.404181395831983536e-05,1.820859906729310751e-04,9.493710473179817200e-03,2.461323456373065710e-04,1.098179927794262767e-05,9.406198660144582391e-05
2.640000000000000000e+03,3.547792584868147969e-05,2.411489549558609724e-05,1.820841716835275292e-04,9.493397548794746399e-03,2.433807821944355965e-04,1.096554387913784012e-05,9.406088793184608221e-05
2.700000000000000000e+03,3.541969999787397683e-05,2.418957956251688302e-05,1.820821198634803295e-04,9.493094868957996368e-03,2.407401916570961475e-04,1.095025982067454606e-05,9.405973105458542705e-05
2.760000000000000000e+03,3.536181611707434058e-05,2.426588980597443879e-05,1.820801262510940433e-04,9.492786601185798645e-03,2.382046513957902789e-04,1.093587161449249834e-05,9.405862510902807117e-05
2.820000000000000000e+03,3.530432513798587024e-05,2.434381895000115037e-05,1.820778270484879613e-04,9.492479264736175537e-03,2.357687044423073530e-04,1.092230377253144979e-05,9.405751916347071528e-05
2.880000000000000000e+03,3.524720887071453035e-05,2.442337427055463195e-05,1.820760662667453289e-04,9.492166340351104736e-03,2.334268792765215039e-04,1.090949899662518874e-05,9.405638411408290267e-05
2.940000000000000000e+03,3.519043821142986417e-05,2.450457213853951544e-05,1.820742763811722398e-04,9.491854347288608551e-03,2.311744901817291975e-04,1.089739544113399461e-05,9.405526361661031842e-05
3.000000000000000000e+03,3.513404953991994262e-05,2.458739800204057246e-05,1.820724428398534656e-04,9.491546079516410828e-03,2.290067641297355294e-04,1.088594035536516458e-05,9.405409218743443489e-05
3.060000000000000000e+03,3.507802830426953733e-05,2.467189369781408459e-05,1.820702018449082971e-04,9.491230361163616180e-03,2.269199321744963527e-04,1.087509372155182064e-05,9.405292075825855136e-05
3.120000000000000000e+03,3.502231993479654193e-05,2.475803012202959508e-05,1.820681063691154122e-04,9.490912780165672302e-03,2.249095268780365586e-04,1.086480460799066350e-05,9.405181481270119548e-05
3.180000000000000000e+03,3.496696808724664152e-05,2.484581091266591102e-05,1.820658799260854721e-04,9.490596130490303040e-03,2.229720557807013392e-04,1.085503936337772757e-05,9.405063610756769776e-05
3.240000000000000000e+03,3.491198731353506446e-05,2.493528336344752461e-05,1.820641191443428397e-04,9.490283206105232239e-03,2.211042155977338552e-04,1.084575887944083661e-05,9.404946467839181423e-05
3.300000000000000000e+03,3.485734487185254693e-05,2.502642018953338265e-05,1.820622564991936088e-04,9.489966556429862976e-03,2.193022228311747313e-04,1.083693132386542857e-05,9.404834418091922998e-05
3.360000000000000000e+03,3.480305531411431730e-05,2.511923958081752062e-05,1.820601464714854956e-04,9.489649906754493713e-03,2.175631379941478372e-04,1.082853032130515203e-05,9.404713637195527554e-05
3.420000000000000000e+03,3.474907498457469046e-05,2.521375245123635978e-05,1.820579491322860122e-04,9.489333257079124451e-03,2.158843126380816102e-04,1.082052222045604140e-05,9.404597949469462037e-05
3.480000000000000000e+03,3.469542934908531606e-05,2.530996971472632140e-05,1.820558391045778990e-04,9.489011950790882111e-03,2.142626617569476366e-04,1.081288519344525412e-05,9.404479351360350847e-05
3.540000000000000000e+03,3.464213659754022956e-05,2.540788409532979131e-05,1.820539619075134397e-04,9.488699957728385925e-03,2.126958570443093777e-04,1.080559832189464942e-05,9.404359298059716821e-05
3.600000000000000000e+03,3.458914943621493876e-05,2.550752287788782269e-05,1.820520701585337520e-04,9.488383308053016663e-03,2.111810463247820735e-04,1.079863523045787588e-05,9.404242882737889886e-05
3.660000000000000000e+03,3.453649333096109331e-05,2.560888242442160845e-05,1.820497855078428984e-04,9.488057345151901245e-03,2.097160904668271542e-04,1.079197772924089804e-05,9.404119919054210186e-05
3.720000000000000000e+03,3.448418647167272866e-05,2.571197001088876277e-05,1.820476609282195568e-04,9.487736970186233521e-03,2.082993451040238142e-04,1.078561035683378577e-05,9.403999138157814741e-05
3.780000000000000000e+03,3.443215973675251007e-05,2.581680746516212821e-05,1.820455945562571287e-04,9.487411007285118103e-03,2.069282927550375462e-04,1.077951128536369652e-05,9.403878357261419296e-05
3.840000000000000000e+03,3.438047860981896520e-05,2.592338751128409058e-05,1.820436009438708425e-04,9.487089700996875763e-03,2.056005469057708979e-04,1.077367051038891077e-05,9.403764124726876616e-05
3.900000000000000000e+03,3.432910671108402312e-05,2.603173743409570307e-05,1.820413162931799889e-04,9.486768394708633423e-03,2.043149725068360567e-04,1.076806893252069131e-05,9.403638250660151243e-05
3.960000000000000000e+03,3.427803676459006965e-05,2.614184995763935149e-05,1.820394536480307579e-04,9.486438706517219543e-03,2.030701434705406427e-04,1.076269472832791507e-05,9.403512376593425870e-05
4.020000000000000000e+03,3.422727968427352607e-05,2.625375964271370322e-05,1.820373436203226447e-04,9.486112743616104126e-03,2.018632221734151244e-04,1.075753789336886257e-05,9.403391595697030425e-05
4.080000000000000000e+03,3.417685002204962075e-05,2.636744284245651215e-05,1.820351608330383897e-04,9.485782124102115631e-03,2.006934519158676267e-04,1.075258114724420011e-05,9.403264994034543633e-05
4.140000000000000000e+03,3.412667501834221184e-05,2.648293957463465631e-05,1.820331672206521034e-04,9.485460817813873291e-03,1.995593192987143993e-04,1.074781630450161174e-05,9.403144213138148189e-05
4.200000000000000000e+03,3.407684562262147665e-05,2.660023528733290732e-05,1.820311154006049037e-04,9.485126473009586334e-03,1.984592963708564639e-04,1.074323608918348327e-05,9.403016156284138560e-05
4.260000000000000000e+03,3.402728543733246624e-05,2.671936454134993255e-05,1.820286852307617664e-04,9.484806098043918610e-03,1.973920734599232674e-04,1.073882594937458634e-05,9.402893192600458860e-05
