time,loss_onestep,loss_rollout
5.008347034454345703e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.001669406890869141e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.502504229545593262e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.003338813781738281e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.504173517227172852e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.005008459091186523e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.505843162536621094e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.006677627563476562e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.507512569427490234e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.008347034454345703e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.509181976318359375e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.010016918182373047e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.510851383209228516e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.011686325073242188e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.512520790100097656e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.013355255126953125e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.514190673828125000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.015025138854980469e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.515859603881835938e+00,7.058935807435773313e-06,6.796639354433864355e-06
1.001669406890869141e+01,1.657238044572295621e-07,1.116210199825218297e-07
1.051752948760986328e+01,8.499592766804744959e-15,1.180873619239164105e-15
1.101836395263671875e+01,3.330669073875469621e-16,7.232219825354616483e-16
1.151919841766357422e+01,9.891077952005138639e-16,1.216198916546167887e-15
1.202003383636474609e+01,6.156691270248996085e-16,9.083642736243792773e-16
1.252086830139160156e+01,4.945538976002569320e-16,7.115520390442247288e-16
1.302170276641845703e+01,2.523234122811919772e-16,9.083642736243792773e-16
1.352253723144531250e+01,1.614869902127099698e-16,6.661338147750939243e-16
1.402337265014648438e+01,2.018587377658874623e-16,5.904368096195820523e-16
1.452420711517333984e+01,2.144748964685462404e-17,2.018587377658874623e-16
1.502504158020019531e+01,1.135455358574086348e-17,4.756296463113789640e-16
1.552587604522705078e+01,1.261617111036796639e-18,3.482063243005170975e-16
1.602671051025390625e+01,6.055762132976623868e-17,6.169307825998348888e-16
1.652754592895507812e+01,3.292820465418595278e-16,5.664660948496405730e-16
1.702838134765625000e+01,1.883594386896197091e-15,4.895074341191934207e-16
1.752921485900878906e+01,1.522676939202938229e-05,1.423816593160154298e-05
1.803005027770996094e+01,3.840550447109514209e-11,1.372768565488513559e-07
1.853088569641113281e+01,6.017913392170851517e-16,8.705158107512927439e-17
1.903171920776367188e+01,1.289082501767374600e-13,7.519237998322920221e-16
1.953255462646484375e+01,3.139843203145420425e-12,6.178454557866086549e-13
2.003338813781738281e+01,2.648660370890842941e-12,7.833027304039730243e-13
2.053422355651855469e+01,1.215468372652017681e-12,3.898863653803430473e-13
2.103505897521972656e+01,6.025637887957513428e-13,1.451897413060065922e-13
2.153589248657226562e+01,5.346392274209466056e-13,6.727478546030701834e-14
2.203672790527343750e+01,1.527119685047761966e-12,1.067946254974978804e-13
2.253756332397460938e+01,8.666128578638243596e-12,3.093964700325718686e-13
2.303839683532714844e+01,7.034042792675165856e-11,1.092877199328212701e-12
2.353923225402832031e+01,6.163653476498609507e-10,3.973957881514555979e-12
2.404006767272949219e+01,4.210148674133051827e-09,1.020640082866064446e-11
2.454090118408203125e+01,1.939948113260925311e-08,3.405991114147077781e-11
2.504173660278320312e+01,6.188288637076766463e-08,1.122562251487657647e-10
2.554257011413574219e+01,1.404743557031906676e-07,3.225696931785648758e-10
2.604340553283691406e+01,2.294384984224961954e-07,8.159093956017215987e-10
2.654424095153808594e+01,2.806609984418173553e-07,1.840261165675372013e-09
2.704507446289062500e+01,2.787677146898204228e-07,3.751599919610271172e-09
2.754590988159179688e+01,2.446696498736855574e-07,7.011664138190099038e-09
2.804674530029296875e+01,2.063750201841685339e-07,1.214128975135508881e-08
2.854757881164550781e+01,1.883115459122564062e-07,1.959888251690244942e-08
2.904841423034667969e+01,2.091305759677197784e-07,2.934647547192525963e-08
2.954924964904785156e+01,2.700048185033665504e-07,3.999729969450527278e-08
3.005008316040039062e+01,3.480560906155005796e-07,4.839370149056776427e-08
3.055091857910156250e+01,4.074910862073011231e-07,5.128654834152257536e-08
3.105175209045410156e+01,4.220960079237556783e-07,4.810583575931559608e-08
3.155258750915527344e+01,3.923827307517058216e-07,4.114123086651488848e-08
3.205342102050781250e+01,3.360460709700419102e-07,3.316019459020935756e-08
3.255425643920898438e+01,2.713400135689880699e-07,2.586541292259880720e-08
3.305509185791015625e+01,2.102956386806908995e-07,2.004451182813227206e-08
3.355592727661132812e+01,1.585180200436298037e-07,1.560092499630627572e-08
3.405676269531250000e+01,1.173158352685277350e-07,1.239407865227803995e-08
